date,P_mm,ET_mm,R_mm,S_mm,dS,residual,RC
2022-03-01,0.6251585,1.8568869,0.013319973,85.71979,-0.66542053,-0.57962775,0.021306554
2022-04-01,5.693407,6.24791,0.03824286,85.32912,-0.39067078,-0.20207506,0.0067170435
2022-05-01,0.41882652,2.9364247,0.012105433,84.84232,-0.48679352,-2.04291,0.028903216
2022-06-01,0.45570558,3.156055,0.015200913,83.57108,-1.2712402,-1.44431,0.03335687
2022-07-01,5.2548604,5.574831,0.046718255,83.725586,0.15450287,-0.5211917,0.008890484
2022-08-01,5.981066,6.5483193,0.283142,84.368904,0.6433182,-1.4937133,0.04733972
2022-09-01,1.3116173,3.5368507,0.16772297,83.03564,-1.3332672,-1.0596893,0.12787494
2022-10-01,0.69440335,2.2584789,0.06937213,81.944305,-1.0913315,-0.54211617,0.09990178
2022-11-01,7.204067,5.4104896,0.058133647,82.46151,0.5172043,1.2182398,0.008069559
2022-12-01,12.56049,8.622207,0.076413125,84.02978,1.5682678,2.293602,0.0060836105
2023-01-01,28.53131,19.817934,0.2139703,97.986946,13.957169,-5.4577637,0.0074994913
2023-02-01,0.8475215,4.5196366,0.013719092,94.41454,-3.572403,-0.113431215,0.016187308
2023-03-01,12.223243,12.271062,0.064334854,94.2029,-0.2116394,0.09948541,0.0052633216
2023-04-01,18.616365,17.96871,0.12963344,94.8958,0.692894,-0.17487192,0.006963413
2023-05-01,5.4936438,6.092596,0.053912178,93.425156,-1.4706421,0.81777763,0.0098135555
2023-06-01,1.6481967,4.90662,0.020463098,92.47708,-0.94807434,-2.330812,0.012415446
2023-07-01,0.28706777,3.3562727,0.01057831,90.48556,-1.9915237,-1.0882595,0.03684952
2023-08-01,1.4565676,4.0331283,0.027737822,88.791565,-1.6939926,-0.91030574,0.019043278
2023-09-01,1.2573363,3.4267852,0.072229125,87.503494,-1.2880707,-0.9536073,0.05744615
2023-10-01,5.07946,4.2469707,0.026583698,86.82397,-0.6795273,1.4854331,0.0052335677
2023-11-01,8.502734,9.057416,0.05576178,88.38145,1.5574799,-2.1679235,0.0065580998
2023-12-01,8.405526,5.837071,0.038208015,88.38159,0.0001449585,2.5301023,0.004545583
2024-01-01,1.7679037,4.855629,0.013638661,88.83674,0.4551468,-3.5565107,0.007714595
2024-02-01,6.761016,6.3972015,0.030455785,88.89682,0.060081482,0.27327707,0.004504617
2024-03-01,18.548058,13.554739,0.1034392,89.55186,0.6550369,4.2348423,0.005576821
2024-04-01,12.666965,13.973584,0.065269664,91.50236,1.9505005,-3.3223898,0.005152747
2024-05-01,4.3187838,7.812175,0.020041743,90.88482,-0.61753845,-2.8958943,0.004640599
2024-06-01,0.3897102,3.2668824,0.008146576,88.58824,-2.2965775,-0.5887413,0.020904189
2024-07-01,0.35742682,3.1613188,0.006995291,86.73455,-1.8536911,-0.957196,0.019571254
2024-08-01,8.804214,6.868983,0.9401426,87.149925,0.41537476,0.5797134,0.106783256
2024-09-01,1.3847698,4.2213616,0.14538147,86.70249,-0.44743347,-2.5345397,0.10498602
2024-10-01,6.9677134,5.311216,0.096257254,85.76506,-0.93743134,2.4976716,0.013814755
2024-11-01,5.684671,7.522542,0.061171155,87.01398,1.2489166,-3.1479588,0.010760721
2024-12-01,1.2159052,2.1468549,0.03380301,86.18504,-0.8289337,-0.13581896,0.027800694
2025-01-01,5.51569,5.285653,0.046897564,86.6886,0.5035553,-0.32041612,0.008502575
2025-02-01,7.6555367,7.214349,0.043733865,87.50175,0.8131485,-0.4156945,0.0057127103
2025-03-01,12.258426,11.3121805,0.06424914,89.330025,1.8282776,-0.94628155,0.005241223
2025-04-01,2.0254714,3.7714252,0.02163022,88.080536,-1.2494888,-0.51809514,0.010679104
2025-05-01,0.97296345,3.482401,0.018668361,87.062,-1.0185394,-1.5095665,0.019187115
2025-06-01,0.08421649,2.826178,0.0109682605,85.632645,-1.4293518,-1.3235779,0.13023888
2025-07-01,0.1441219,2.9357824,0.01064135,84.2725,-1.3601456,-1.4421563,0.07383576
2025-08-01,5.56892,4.98734,0.5546044,83.99699,-0.2755127,0.30248845,0.09958922
2025-09-01,1.2528436,3.951531,0.19497518,83.94481,-0.05217743,-2.841485,0.15562612
2025-10-01,0.1809506,2.0897882,0.086005576,82.66412,-1.2806854,-0.7141577,0.47529867
2025-11-01,2.0785508,2.6529791,0.059075143,82.22701,-0.4371109,-0.19639254,0.028421313
2025-12-01,15.354283,10.422552,0.12598296,86.60205,4.375038,0.43071032,0.008205069
